Platform(in millions),Platform Type,Image URL,Quarter 1 2009,Quarter 2 2009,Quarter 3 2009,Quarter 4 2009,Quarter 1 2010,Quarter 2 2010,Quarter 3 2010,Quarter 4 2010,Quarter 1 2011,Quarter 2 2011,Quarter 3 2011,Quarter 4 2011,Quarter 1 2012,Quarter 2 2012,Quarter 3 2012,Quarter 4 2012,Quarter 1 2013,Quarter 2 2013,Quarter 3 2013,Quarter 4 2013,Quarter 1 2014,Quarter 2 2014,Quarter 3 2014,Quarter 4 2014,Quarter 1 2015,Quarter 2 2015,Quarter 3 2015,Quarter 4 2015,Quarter 1 2016,Quarter 2 2016,Quarter 3 2016,Quarter 4 2016,Quarter 1 2017,Quarter 2 2017,Quarter 3 2017,Quarter 4 2017,Quarter 1 2018,Quarter 2 2018,Quarter 3 2018,Quarter 4 2018,2019,Unnamed: 44
Facebook,Network,https://logodix.com/logo/28357.png,197.0,242.0,305.0,360.0,431.0,482.0,550.0,608.0,680.0,739.0,800.0,845.0,901.0,955.0,1007.0,1056.0,1110.0,1155.0,1189.0,1228.0,1276.0,1317.0,1350.0,1393.0,1441.0,1490.0,1545.0,1591.0,1654.0,1712.0,1788.0,1860.0,1936.0,2006.0,2072.0,2129.0,2196.0,2234.0,2271.0,2320.0,2375.0,
Snapchat,Media sharing,https://logodix.com/logo/1218639.jpg,,,,,,,,,,,,,,,,,,,,,46.0,57.0,62.0,71.0,80.0,86.0,94.0,107.0,122.0,143.0,153.0,158.0,166.0,173.0,178.0,187.0,191.0,188.0,186.0,186.0,190.0,
Instagram,Media sharing,https://logodix.com/logo/4269.png,,,,,,,,,,,,,,,,,95.0,130.0,140.0,150.0,200.0,233.3,266.6,300.0,325.0,350.0,375.0,400.0,450.0,500.0,550.0,600.0,700.0,750.0,800.0,866.66,933.32,1000.0,1000.0,1000.0,1000.0,
Messenger,Messaging,https://logodix.com/logo/452349.png,,,,,,,,,,,,,,,,,,,,,,200.0,350.0,500.0,600.0,700.0,750.0,800.0,850.0,900.0,950.0,1000.0,1100.0,1200.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,
Tumblr,Blogging,https://logodix.com/logo/486597.jpg,,,,,,,,,,,17.5,28.0,50.0,62.6,69.5,76.4,88.6,101.8,122.4,141.4,166.3,181.1,195.1,207.3,220.8,227.1,246.6,260.5,275.9,291.7,305.9,319.8,332.8,345.0,357.7,373.0,391.9,409.0,425.7,441.4,456.1,
LinkedIn,Network,https://logodix.com/logo/91001.png,37.0,42.0,48.0,55.0,64.0,78.0,81.0,90.0,102.0,116.0,131.0,145.0,161.0,174.0,187.0,202.0,218.0,238.0,259.0,277.0,296.0,313.0,332.0,347.0,364.0,380.0,396.0,414.0,433.0,450.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,
TikTok,Media sharing,https://logodix.com/logo/51106.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,13.0,25.0,53.0,51.0,51.0,51.0,51.0,
Pinterest,Media sharing,https://logodix.com/logo/4235.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,135.0,150.0,160.0,175.0,185.0,204.0,216.0,239.0,231.0,251.0,265.0,291.0,
Twitter,Blogging,https://logodix.com/logo/14524.png,,,,,30.0,40.0,49.0,54.0,68.0,85.0,101.0,117.0,138.0,151.0,167.0,185.0,204.0,218.0,231.7,241.0,255.0,271.0,284.0,288.0,302.0,304.0,307.0,305.0,310.0,313.0,317.0,318.0,327.0,326.0,330.0,330.0,336.0,335.0,326.0,321.0,330.0,
Youtube,Media sharing,https://logodix.com/logo/2735.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.0,1380.0,1410.0,1440.0,1470.0,1495.0,1520.0,1545.0,1580.0,1580.0,
WeChat,Messaging,https://logodix.com/logo/473872.png,,,,,,,,,,,,,100.0,151.0,209.6,160.8,194.4,235.8,336.0,355.0,396.0,438.0,468.0,500.0,549.0,600.0,650.0,697.0,762.0,806.0,846.0,889.0,938.0,963.0,980.0,989.0,1040.0,1057.7,1082.5,1097.6,1111.7,
WhatsApp,Messaging,https://logodix.com/logo/15239.png,,,,,,,,,,,,,,,,,200.0,250.0,300.0,375.0,447.5,500.0,600.0,650.0,700.0,800.0,900.0,950.0,1000.0,1050.0,1100.0,1150.0,1200.0,1300.0,1400.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,
Viber,Messaging,https://logodix.com/logo/15378.png,,,,,,,,,,,19.0,40.0,57.0,74.0,99.5,125.0,159.5,194.0,237.0,280.0,327.5,375.0,449.0,495.0,573.0,606.0,664.0,711.0,754.0,784.0,823.0,858.0,891.0,920.0,950.0,980.0,1007.0,1030.0,1053.0,1074.0,1095.0,
Venmo,Network,https://logodix.com/logo/54349.png,,,,,,,,,,,,50.0,100.0,151.0,209.6,160.8,194.4,235.8,336.0,355.0,396.0,438.0,468.0,500.0,549.0,600.0,650.0,697.0,762.0,806.0,846.0,889.0,938.0,963.0,980.0,989.0,1040.0,1057.7,1082.5,1097.6,1097.6,
Kik,Messaging,https://logodix.com/logo/388733.png,,,,,,,,,,,,,,,,30.0,47.5,65.0,82.5,100.0,116.66,133.33,150.0,200.0,213.33,226.66,240.0,257.5,275.0,300.0,,,,,,,,,,,,
BBM,Messaging,https://logodix.com/logo/890129.png,,,,,,,,,,,,,,,,,69.0,80.0,91.0,102.0,113.0,160.0,,,,,,,,,,,,,,,,,,,,
KakaoTalk,Messaging,https://upload.wikimedia.org/wikipedia/commons/f/f2/Kakao_logo.jpg,,,,,,,,,,,,,,,,,40.1,46.13,48.92,50.62,50.39,48.77,48.41,48.25,48.21,48.07,48.46,48.32,49.32,49.1,49.19,48.96,49.16,49.47,49.84,49.71,50.35,50.11,50.19,50.19,50.19,
Yelp,Reviews,https://logodix.com/logo/4313.png,,,,,29.82,32.54,37.5,39.36,46.82,51.56,61.1,65.8,71.4,78.0,84.0,86.3,102.1,108.0,117.0,120.0,132.0,138.0,139.0,135.0,142.0,,,,,,,,,,,,,,,,,
QQ,Messaging,https://logodix.com/logo/91824.png,,,,,,,,647.6,660.0,680.0,700.0,721.0,740.0,760.0,780.0,798.2,799.0,800.0,802.0,808.0,810.0,812.0,814.0,815.3,820.0,825.0,835.0,853.1,855.0,860.0,865.0,868.5,850.0,825.0,800.0,783.4,790.0,800.0,805.0,807.1,807.1,
LINE,Network,https://logodix.com/logo/325394.png,,,,,,,,,,,,,,,,,31.0,35.0,39.0,41.0,45.0,47.0,49.0,51.0,54.0,55.0,57.0,58.0,61.0,62.0,64.0,66.0,68.0,70.0,71.0,73.0,75.0,76.0,78.0,79.0,80.0,
Reddit,Network,https://logodix.com/logo/576948.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.5,1543.0,1559.0,1557.33,
Sina Weibo,Blogging,https://img.icons8.com/color/48/000000/weibo.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.5,305.0,320.0,335.0,340.1,
Discord,Streaming,https://logodix.com/logo/573025.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,60.0,90.0,110.0,130.0,160.0,200.0,
Twitch,Streaming,https://logodix.com/logo/14724.png,,,,,,,,,,,,,,,,,,,,280.0,290.0,320.0,400.0,450.0,475.0,500.0,525.0,550.0,575.0,600.0,650.0,700.0,725.0,750.0,775.0,800.0,825.0,850.0,900.0,950.0,1000.0,
